candidate_count,candidate_library_hash,truth_in_library,truth_index,truth_rank,truth_distance,best_index,best_candidate,best_is_truth,correct_unique,false_unique,candidate_set,candidate_set_size,candidate_set_empty,truth_in_candidate_set,alpha,domain_relative_distance,domain_threshold,domain_pass,d1,d2,top1_top2_margin,margin_threshold,margin_pass,top1_confidence,confidence_threshold,confidence_pass,entropy,normalized_entropy,entropy_threshold,entropy_pass,best_in_set,evidence_sufficient,decision_state,decision_reason,failure_class,set_exclusion,domain_rejection,evidence_gate_failure,multiple_competitors,dataset,scenario,sample,method,observation_seed,truth_main_scale,truth_load_scale,calibration_set_id,evidence_set_id,test_set_id,audit_time_s
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0604752162167045,3,G003,1,1,0,"G003",1,0,1,0.2,0.206508872676502,0.408581793477197,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0667835129087138,1,0.579705043124603,0.540994750882256,1,1.39487808954414,0.716825538024618,0.75549544821517,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r002,matched20_n20,402671102,1.0056766498927,1,04cc12ca9872336b76016781c8c6d1a8992ced1dc2d46fcf923bfabfc4987267,7b6606aa92d1ceb6bb03209e4fa9dde946c627c8cbdc4e760f1c648c6c29162b,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000305
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0604752162167045,3,G003,1,1,0,"G003",1,0,1,0.2,0.206508872676502,0.399552170121854,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.00938222630396811,1,0.597344156841124,0.32452282670258,1,1.35676814456996,0.697240900474583,0.827590768139947,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r002,matched20_n100,402671102,1.0056766498927,1,6764bb38697cb2c7b1e66304f3fc4cc4d6166981ca04a7697155fcb7f245e509,6ac166e7301964ab7635c9e9bea70e931720f8ab70caf35bcc857b049d946b63,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000289
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0604752162167045,3,G003,1,1,0,"G003",1,0,1,0.2,0.206508872676502,0.413561224389657,1,0.0604752162167045,0.130739907372286,0.0702646911555814,2.77555756156289e-17,1,0.582980230414794,0.274714790980027,1,1.38788864529965,0.713233674213291,0.888582808953266,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r002,matched20_n200,402671102,1.0056766498927,1,6d8f58840ccba5a541f82ccafafda5e63da5b3db3f03d4c86335eb2c12c86e47,1188f3bceec1fadf834f6e5e2d0ffb68c19e1c4f1c43c96be402543259cebb13,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.00029
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0604752162167045,3,G003,1,1,0,"G003",1,0,1,0.2,0.206508872676502,0.386216787422151,1,0.0604752162167045,0.130739907372286,0.0702646911555814,1.38777878078145e-17,1,0.631188959039261,0.307999432074746,1,1.28038553788572,0.657988005513675,0.849180581248079,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r002,snr35_n100,402671102,1.0056766498927,1,7f0afb713f70d5ff01f735852b0a04ade4b842803ad8bdf1b082cec6cdc09491,2a3564c41d3d8899d37a152552f25fdabe4e65b69a25996f42c3b02499627b64,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000304
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0604752162167045,3,G003,1,0,0,"",0,1,0,0.2,0.206508872676502,0.415006654468061,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0833118914723853,0,0.54959039578964,0.634300645430189,0,1.4573123080906,0.748910379442796,0.65750576494618,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_medium,diagnostic_r002,nuisance_broad20_n100,402671102,1.0056766498927,1,d326dedf85aa9259058eec338a597a29c0a61703ec97621066b1b654ac35e741,1103c19fd77fbba59815e8356a51e84543032440194ae327a1a86b7d1abda6e7,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000296
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0604752162167045,3,G003,1,1,0,"G003",1,0,1,0.2,0.206508872676502,0.389168646776238,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0550224996434927,1,0.615402808821912,0.498914338828773,1,1.31655213050335,0.676573957509037,0.791012379170356,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r002,combined_broad35_n20,402671102,1.0056766498927,1,1c12aeab299042320cd1246b91ca13eea66ca2fa7de119828ad4b4f8e85db992,6b473c3ad10198fd6faa4d39fcd290ce115ef08f5b87ebf0a9cbba5b3fb16368,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000283
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0604752162167045,3,G003,1,1,0,"G003",1,0,1,0.2,0.206508872676502,0.414249653041974,1,0.0604752162167045,0.130739907372286,0.0702646911555814,6.93889390390723e-18,1,0.381749984659276,0.278984007519621,1,1.74564080938579,0.897081918316349,0.900704244283668,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r002,combined_broad35_n100,402671102,1.0056766498927,1,8274bb5ff40bb2a58fe041ff16bfa24ee51a1c32db83af11b57e89e8a4fa6d31,0b09bf096d97f35d046486f0441c0cc6ead3de3a99f1d1e8dc44f9692b96438c,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000278
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0604752162167045,3,G003,1,1,0,"G003",1,0,1,0.2,0.206508872676502,0.419080472109116,1,0.0604752162167045,0.130739907372286,0.0702646911555814,1.38777878078145e-17,1,0.726089990304959,0.314769742470218,1,1.04185749737562,0.535408840886827,0.761892512874791,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r002,originalset_split_evidence_n20,402671102,1.0056766498927,1,5f1358b1feb7aecec6b3cf6d0a8a647cd9fef5058685b20e09546ffbf79e34bd,bd543783f055a3ed562e9bcdc0d7630dabcb9e99935e040acc7ebe5c542eb670,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000272
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.076400041268761,4,G004,1,1,0,"G004",1,0,1,0.05,0.262735520948249,0.343453792703331,1,0.076400041268761,0.109429037977214,0.0330289967084529,2.08166817117217e-17,1,0.831291557294784,0.13065455913923,1,0.723624484259774,0.230784825111004,0.849285352288114,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r001,stage6b_baseline,402671101,1.0125447826926,1,851af8abec0d70cb6170646809285f754b55ab622f4155ab4475c365125b9460,677b6b9604e64137446cb90453346eea03c9b84bf17254c890306bd420917c07,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.002252
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.120997001140184,4,G004,1,1,0,"G004",1,0,1,0.2,0.416102002038324,0.468589004026413,1,0.120997001140184,0.138181943882267,0.0171849427420833,1.38777878078145e-17,1,0.830668985891919,0.120410073459419,1,0.653429831336026,0.20839771542758,0.827446538853143,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r001,stage7a_original_reused,402671101,1.0125447826926,1,32ccdbbd7834dc6906cf747a042cccb7d5b41e6f463cf2cc13c2e679b7cacb40,cd052a667080961a5ccc904d3889d04e10ddbc41dc47c29d449b6e29b037d97c,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.001148
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.120997001140184,4,G004,1,1,0,"G004",1,0,1,0.2,0.416102002038324,0.441200038311127,1,0.120997001140184,0.138181943882267,0.0171849427420833,1.38777878078145e-17,1,0.875635795795396,0.162385590977361,1,0.490269026205805,0.156361004818669,0.781436861235488,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r001,matched20_n20,402671101,1.0125447826926,1,554cf6d421a0394f6bf5192f22636942d89fdad6ea1da5c3b0ed828c76948081,ea4d8c09762cc33c6990b9f0978b6f9051e5e487e82502c0badb280e1800481e,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000884
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.120997001140184,4,G004,1,0,0,"",0,1,0,0.2,0.416102002038324,0.418851653284939,1,0.120997001140184,0.138181943882267,0.0171849427420833,1.38777878078145e-17,1,0.484888305722559,0.0936642597113498,1,1.86413512041737,0.594526729134777,0.889600817970077,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_large,diagnostic_r001,matched20_n100,402671101,1.0125447826926,1,c51670f635606682ebb5034831545b9e4fbe27a3d29633538290ade5603a04e3,50411359b9d8e8414c97493c694f8b57f2ae63d4a05f6f27ead601bc734785df,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.002229
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.120997001140184,4,G004,1,0,0,"",0,1,0,0.2,0.416102002038324,0.419571870481464,1,0.120997001140184,0.138181943882267,0.0171849427420833,1.38777878078145e-17,1,0.610581755915461,0.107926882839113,1,1.43503381001349,0.45767388207037,0.870589818491298,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_large,diagnostic_r001,matched20_n200,402671101,1.0125447826926,1,93c61652d78f416159d96552b5883c0ccfa294ced34adadd7e42586ab76c3b31,da71c555a0fd1496b9e6344563a622e82fcec7dd4c0c111ea1950591688d5074,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000873
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.120997001140184,4,G004,1,0,0,"",0,1,0,0.2,0.416102002038324,0.440250686149658,1,0.120997001140184,0.138181943882267,0.0171849427420833,1.38777878078145e-17,1,0.991754600724945,0.256034992237653,1,0.0481798640276188,0.0153659553198511,0.631462469878893,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_large,diagnostic_r001,snr35_n100,402671101,1.0125447826926,1,c965159e805bda580f3df93aa7c809fa347dccdfe07d3177e76400fbd2ac6e15,23aaee4d5c66d6ea7a32e1c5b876e05a99f164d3785cdfeb8460698437b340e4,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000875
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.120997001140184,4,G004,1,0,0,"",0,1,0,0.2,0.416102002038324,0.489970601540546,1,0.120997001140184,0.138181943882267,0.0171849427420833,1.38777878078145e-17,1,0.52004104155388,0.401097089147883,1,1.74545829421758,0.556677248948567,0.514372365677147,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_large,diagnostic_r001,nuisance_broad20_n100,402671101,1.0125447826926,1,1e557fd04443066e94d5e51b2f3e510ba8758cf9a36c9b29f55981d91e1a7283,670a0d2feeea64ab36d74bfcdcfab015ef4123c29da6f390c3e26d90b8915a02,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.00078
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.120997001140184,4,G004,1,0,0,"",0,1,0,0.2,0.416102002038324,0.445431652515526,1,0.120997001140184,0.138181943882267,0.0171849427420833,1.38777878078145e-17,1,0.260360042750487,0.0812496398788119,1,2.59487245418265,0.827580048146797,0.921021714157207,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_large,diagnostic_r001,combined_broad35_n20,402671101,1.0125447826926,1,2081316e727819833ac0b8951866c9f958204017c1edb97e1ccc7856952f4813,c96dfab3d90e2f9bda8bdab148880b65ce60e283da92e332dcd1368e3e73e2a2,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000751
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.120997001140184,4,G004,1,0,0,"",0,1,0,0.2,0.416102002038324,0.448576596887214,1,0.120997001140184,0.138181943882267,0.0171849427420833,2.77555756156289e-17,1,0.999979305330199,0.400020440820605,1,0.000243900241727033,7.77868574873954e-05,0.443742461860534,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_large,diagnostic_r001,combined_broad35_n100,402671101,1.0125447826926,1,3328ecca81f94a2fbea48f279973372d08522a8f0b7ab0e4971bb88817c5f8c4,00753e672ed2e48915c1db54664e1d4c6a759ee9966d8daa954bd2f6f5d8bac7,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000865
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.120997001140184,4,G004,1,1,0,"G004",1,0,1,0.2,0.416102002038324,0.468589004026413,1,0.120997001140184,0.138181943882267,0.0171849427420833,1.38777878078145e-17,1,0.634603748726839,0.139421427148052,1,1.3515280853795,0.431041485745175,0.843046146506496,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r001,originalset_split_evidence_n20,402671101,1.0125447826926,1,32ccdbbd7834dc6906cf747a042cccb7d5b41e6f463cf2cc13c2e679b7cacb40,1d74c5e8bed74229f46a87758271c20a7f25144c2d4c8e2138924f9de5797c0b,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000823
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0605791695040507,4,G004,1,1,0,"G004",1,0,1,0.05,0.206863849103605,0.343453792703331,1,0.0605791695040507,0.10126757602724,0.0406884065231895,2.08166817117217e-17,1,0.893779734378141,0.13065455913923,1,0.497657302308468,0.158717340245833,0.849285352288114,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r002,stage6b_baseline,402671102,1.0056766498927,1,851af8abec0d70cb6170646809285f754b55ab622f4155ab4475c365125b9460,677b6b9604e64137446cb90453346eea03c9b84bf17254c890306bd420917c07,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.001181
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0604752162167045,4,G004,1,0,0,"G004,G007",2,0,1,0.2,0.206508872676502,0.468589004026413,1,0.0604752162167045,0.0999757067553426,0.0395004905386381,1.38777878078145e-17,1,0.986911303179864,0.120410073459419,1,0.0759261454199198,0.024215048790138,0.827446538853143,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r002,stage7a_original_reused,402671102,1.0056766498927,1,32ccdbbd7834dc6906cf747a042cccb7d5b41e6f463cf2cc13c2e679b7cacb40,cd052a667080961a5ccc904d3889d04e10ddbc41dc47c29d449b6e29b037d97c,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.001734
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0604752162167045,4,G004,1,0,0,"G004,G007",2,0,1,0.2,0.206508872676502,0.441200038311127,1,0.0604752162167045,0.0999757067553426,0.0395004905386381,1.38777878078145e-17,1,0.993089013898786,0.162385590977361,1,0.0434076535975304,0.0138439590725468,0.781436861235488,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r002,matched20_n20,402671102,1.0056766498927,1,554cf6d421a0394f6bf5192f22636942d89fdad6ea1da5c3b0ed828c76948081,ea4d8c09762cc33c6990b9f0978b6f9051e5e487e82502c0badb280e1800481e,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000761
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0604752162167045,4,G004,1,1,0,"G004",1,0,1,0.2,0.206508872676502,0.418851653284939,1,0.0604752162167045,0.0999757067553426,0.0395004905386381,1.38777878078145e-17,1,0.843736801966992,0.0936642597113498,1,0.701093584020294,0.223599067878534,0.889600817970077,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r002,matched20_n100,402671102,1.0056766498927,1,c51670f635606682ebb5034831545b9e4fbe27a3d29633538290ade5603a04e3,50411359b9d8e8414c97493c694f8b57f2ae63d4a05f6f27ead601bc734785df,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000667
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0604752162167045,4,G004,1,0,0,"G004,G007",2,0,1,0.2,0.206508872676502,0.419571870481464,1,0.0604752162167045,0.0999757067553426,0.0395004905386381,1.38777878078145e-17,1,0.922156936881916,0.107926882839113,1,0.372743770639486,0.118878793890242,0.870589818491298,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r002,matched20_n200,402671102,1.0056766498927,1,93c61652d78f416159d96552b5883c0ccfa294ced34adadd7e42586ab76c3b31,da71c555a0fd1496b9e6344563a622e82fcec7dd4c0c111ea1950591688d5074,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000693
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0604752162167045,4,G004,1,0,0,"G004,G007",2,0,1,0.2,0.206508872676502,0.440250686149658,1,0.0604752162167045,0.0999757067553426,0.0395004905386381,1.38777878078145e-17,1,0.999983697670424,0.256034992237653,1,0.000196088512686744,6.25383110868334e-05,0.631462469878893,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r002,snr35_n100,402671102,1.0056766498927,1,c965159e805bda580f3df93aa7c809fa347dccdfe07d3177e76400fbd2ac6e15,23aaee4d5c66d6ea7a32e1c5b876e05a99f164d3785cdfeb8460698437b340e4,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000683
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0604752162167045,4,G004,1,1,0,"G004",1,0,1,0.2,0.206508872676502,0.489970601540546,1,0.0604752162167045,0.0999757067553426,0.0395004905386381,1.38777878078145e-17,1,0.870156811489254,0.401097089147883,1,0.592801124227916,0.189061463171046,0.514372365677147,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r002,nuisance_broad20_n100,402671102,1.0056766498927,1,1e557fd04443066e94d5e51b2f3e510ba8758cf9a36c9b29f55981d91e1a7283,670a0d2feeea64ab36d74bfcdcfab015ef4123c29da6f390c3e26d90b8915a02,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000647
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0604752162167045,4,G004,1,0,0,"G004,G007",2,0,1,0.2,0.206508872676502,0.445431652515526,1,0.0604752162167045,0.0999757067553426,0.0395004905386381,1.38777878078145e-17,1,0.541308992272241,0.0812496398788119,1,1.82428321238884,0.581816800401352,0.921021714157207,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r002,combined_broad35_n20,402671102,1.0056766498927,1,2081316e727819833ac0b8951866c9f958204017c1edb97e1ccc7856952f4813,c96dfab3d90e2f9bda8bdab148880b65ce60e283da92e332dcd1368e3e73e2a2,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.001104
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0604752162167045,4,G004,1,0,0,"G004,G007",2,0,1,0.2,0.206508872676502,0.448576596887214,1,0.0604752162167045,0.0999757067553426,0.0395004905386381,2.77555756156289e-17,1,0.999999999982889,0.400020440820605,1,4.41313786385289e-10,1.40747759681168e-10,0.443742461860534,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r002,combined_broad35_n100,402671102,1.0056766498927,1,3328ecca81f94a2fbea48f279973372d08522a8f0b7ab0e4971bb88817c5f8c4,00753e672ed2e48915c1db54664e1d4c6a759ee9966d8daa954bd2f6f5d8bac7,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000701
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0604752162167045,4,G004,1,0,0,"G004,G007",2,0,1,0.2,0.206508872676502,0.468589004026413,1,0.0604752162167045,0.0999757067553426,0.0395004905386381,1.38777878078145e-17,1,0.932819936567197,0.139421427148052,1,0.32621265763813,0.104038673068151,0.843046146506496,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r002,originalset_split_evidence_n20,402671102,1.0056766498927,1,32ccdbbd7834dc6906cf747a042cccb7d5b41e6f463cf2cc13c2e679b7cacb40,1d74c5e8bed74229f46a87758271c20a7f25144c2d4c8e2138924f9de5797c0b,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000636
