candidate_count,candidate_library_hash,truth_in_library,truth_index,truth_rank,truth_distance,best_index,best_candidate,best_is_truth,correct_unique,false_unique,candidate_set,candidate_set_size,candidate_set_empty,truth_in_candidate_set,alpha,domain_relative_distance,domain_threshold,domain_pass,d1,d2,top1_top2_margin,margin_threshold,margin_pass,top1_confidence,confidence_threshold,confidence_pass,entropy,normalized_entropy,entropy_threshold,entropy_pass,best_in_set,evidence_sufficient,decision_state,decision_reason,failure_class,set_exclusion,domain_rejection,evidence_gate_failure,multiple_competitors,dataset,scenario,sample,method,observation_seed,truth_main_scale,truth_load_scale,calibration_set_id,evidence_set_id,test_set_id,audit_time_s
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.104657615916187,2,G002,1,1,0,"G002",1,0,1,0.05,0.358242258457514,0.409785647531078,1,0.104657615916187,0.156510666202461,0.0518530502862737,0.0474334442531531,1,0.783351435081186,0.763833632436509,1,0.611020995131084,0.556175278060878,0.603316501312856,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r089,snr35_n100,402671189,1.01024980937095,1,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000528
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.104657615916187,2,G002,1,1,0,"G002",1,0,1,0.05,0.358242258457514,0.429133665990572,1,0.104657615916187,0.156510666202461,0.0518530502862737,0.0468617439543607,1,0.788558923310929,0.758735019058479,1,0.600598399846051,0.546688222989186,0.607151606676202,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r089,nuisance_broad20_n100,402671189,1.01024980937095,1,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000533
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.104657615916187,2,G002,1,1,0,"G002",1,0,1,0.05,0.358242258457514,0.407225714047282,1,0.104657615916187,0.156510666202461,0.0518530502862737,0.0487355634520861,1,0.739174734006493,0.727954977583059,1,0.69509272205187,0.632700661754438,0.662197524667253,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r089,combined_broad35_n20,402671189,1.01024980937095,1,f680c06e60615472508162afdf7ed10a45d55fe67df977a8b39174fb1cb22296,361731b734983d9520231f3e32f99f668371cd93cae00fcd4037ac61bfaa07d6,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00055
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.104657615916187,2,G002,1,1,0,"G002",1,0,1,0.05,0.358242258457514,0.414610951733444,1,0.104657615916187,0.156510666202461,0.0518530502862737,0.0477648147864747,1,0.747211579933723,0.724873101281799,1,0.680363988152308,0.619293990400508,0.655209591404177,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r089,combined_broad35_n100,402671189,1.01024980937095,1,6d0553b07a2b06d6f95319ffc5539e0d902e4c3bbab273f9a23c46a88487b9c2,9ea6e52c160c2af6174c4cb07399bafad3e2103c573621421b662a4d70981489,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000557
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.104657615916187,2,G002,1,1,0,"G002",1,0,1,0.05,0.358242258457514,0.421770421161142,1,0.104657615916187,0.156510666202461,0.0518530502862737,0.0499157092634204,1,0.75361876812212,0.725315117834116,1,0.668443905467282,0.608443863555962,0.695263297052476,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r089,originalset_split_evidence_n20,402671189,1.01024980937095,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,f612895b7b18106439b1bde59cf5ba83a02dd06cf4611a062de1d0c653e5169d,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000629
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0639417074272257,2,G002,1,1,0,"G002",1,0,1,0.05,0.218978739001099,0.338279815568141,1,0.0639417074272257,0.139873747184413,0.0759320397571875,0.0523465588746821,1,0.847492916600288,0.758507453904643,1,0.498144051449141,0.453430256139825,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r090,stage6b_baseline,402671190,1.00531770958793,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00057
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0639321970051776,2,G002,1,1,0,"G002",1,0,1,0.05,0.218946169019608,0.421770421161142,1,0.0639321970051776,0.139060699656731,0.0751285026515538,0.045469884007362,1,0.838706457985754,0.719661213061238,1,0.517574211655851,0.471116350139617,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r090,stage7a_original_reused,402671190,1.00531770958793,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00026
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0639321970051776,2,G002,1,1,0,"G002",1,0,1,0.05,0.218946169019608,0.429153907458301,1,0.0639321970051776,0.139060699656731,0.0751285026515538,0.0445003725993384,1,0.884297349500559,0.758475091081509,1,0.405397862455389,0.369009036797567,0.608027493518977,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r090,matched20_n20,402671190,1.00531770958793,1,554e861dfc861aa59bcb0e06aedf3530b0c787b089e571d4e5af9ff7125c2bd0,7baecdbcb3d7c1acba919c6b29cca9c1a311765d05f2ba8bd707614dfb19598a,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000217
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0639321970051776,2,G002,1,1,0,"G002",1,0,1,0.05,0.218946169019608,0.425114098518979,1,0.0639321970051776,0.139060699656731,0.0751285026515538,0.0496213274668203,1,0.887138599196356,0.777851707121072,1,0.397910087742837,0.362193370534057,0.583098367598134,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r090,matched20_n100,402671190,1.00531770958793,1,6bb3169e022a6c5ebcbc8d5c6c924bb51ac067a353b79dd5a47c9a537b1c84c2,82b0520486f31f0462cdea0136d1ddc3473ce6a9bb249806a184c4673ef478ce,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000205
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0639321970051776,2,G002,1,1,0,"G002",1,0,1,0.05,0.218946169019608,0.423430921058247,1,0.0639321970051776,0.139060699656731,0.0751285026515538,0.0451547705196567,1,0.896524731509488,0.775665017195555,1,0.372704112751543,0.339249903351606,0.573535559640137,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r090,matched20_n200,402671190,1.00531770958793,1,d7e229c1aec9e8c0655cd26cb4bce2f45643c8a7fb1f6d7fd7f2fdabe72bf8b6,fcaa15705a962ee585a69b4253e31c665f38359a943359a2150ae45e07b68bf3,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000199
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0639321970051776,2,G002,1,1,0,"G002",1,0,1,0.05,0.218946169019608,0.409785647531078,1,0.0639321970051776,0.139060699656731,0.0751285026515538,0.0474334442531531,1,0.872012011764945,0.763833632436509,1,0.437057117715812,0.397826532821396,0.603316501312856,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r090,snr35_n100,402671190,1.00531770958793,1,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000205
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0639321970051776,2,G002,1,1,0,"G002",1,0,1,0.05,0.218946169019608,0.429133665990572,1,0.0639321970051776,0.139060699656731,0.0751285026515538,0.0468617439543607,1,0.876723380186754,0.758735019058479,1,0.425050434651697,0.386897578914762,0.607151606676202,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r090,nuisance_broad20_n100,402671190,1.00531770958793,1,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000196
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0639321970051776,2,G002,1,1,0,"G002",1,0,1,0.05,0.218946169019608,0.407225714047282,1,0.0639321970051776,0.139060699656731,0.0751285026515538,0.0487355634520861,1,0.829669128117499,0.727954977583059,1,0.538207874489241,0.489897919439561,0.662197524667253,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r090,combined_broad35_n20,402671190,1.00531770958793,1,f680c06e60615472508162afdf7ed10a45d55fe67df977a8b39174fb1cb22296,361731b734983d9520231f3e32f99f668371cd93cae00fcd4037ac61bfaa07d6,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000188
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0639321970051776,2,G002,1,1,0,"G002",1,0,1,0.05,0.218946169019608,0.414610951733444,1,0.0639321970051776,0.139060699656731,0.0751285026515538,0.0477648147864747,1,0.837675253257464,0.724873101281799,1,0.519953414243407,0.473281993662903,0.655209591404177,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r090,combined_broad35_n100,402671190,1.00531770958793,1,6d0553b07a2b06d6f95319ffc5539e0d902e4c3bbab273f9a23c46a88487b9c2,9ea6e52c160c2af6174c4cb07399bafad3e2103c573621421b662a4d70981489,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000184
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0639321970051776,2,G002,1,1,0,"G002",1,0,1,0.05,0.218946169019608,0.421770421161142,1,0.0639321970051776,0.139060699656731,0.0751285026515538,0.0499157092634204,1,0.843964461113242,0.725315117834116,1,0.505341485434555,0.459981642884406,0.695263297052476,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r090,originalset_split_evidence_n20,402671190,1.00531770958793,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,f612895b7b18106439b1bde59cf5ba83a02dd06cf4611a062de1d0c653e5169d,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000185
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0924092311932959,2,G002,1,1,0,"G002",1,0,1,0.05,0.319677708145377,0.338279815568141,1,0.0924092311932959,0.145165745849401,0.0527565146561053,0.0523465588746821,1,0.764194392984217,0.758507453904643,1,0.641696696031171,0.58409750432441,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r091,stage6b_baseline,402671191,1.00905597370553,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000474
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0924092311932959,2,G002,1,1,0,"G002",1,0,1,0.05,0.319677708145377,0.421770421161142,1,0.0924092311932959,0.144694220995131,0.0522849898018351,0.045469884007362,1,0.755730450203026,0.719661213061238,1,0.656495398523869,0.597567863836444,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r091,stage7a_original_reused,402671191,1.00905597370553,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000237
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0924092311932959,2,G002,1,1,0,"G002",1,0,1,0.05,0.319677708145377,0.429153907458301,1,0.0924092311932959,0.144694220995131,0.0522849898018351,0.0445003725993384,1,0.803353857777864,0.758475091081509,1,0.562923017039467,0.512394611680451,0.608027493518977,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r091,matched20_n20,402671191,1.00905597370553,1,554e861dfc861aa59bcb0e06aedf3530b0c787b089e571d4e5af9ff7125c2bd0,7baecdbcb3d7c1acba919c6b29cca9c1a311765d05f2ba8bd707614dfb19598a,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000549
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0924092311932959,2,G002,1,1,0,"G002",1,0,1,0.05,0.319677708145377,0.425114098518979,1,0.0924092311932959,0.144694220995131,0.0522849898018351,0.0496213274668203,1,0.806510569760373,0.777851707121072,1,0.556416621963383,0.506472235658267,0.583098367598134,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r091,matched20_n100,402671191,1.00905597370553,1,6bb3169e022a6c5ebcbc8d5c6c924bb51ac067a353b79dd5a47c9a537b1c84c2,82b0520486f31f0462cdea0136d1ddc3473ce6a9bb249806a184c4673ef478ce,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.001202
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0924092311932959,2,G002,1,1,0,"G002",1,0,1,0.05,0.319677708145377,0.423430921058247,1,0.0924092311932959,0.144694220995131,0.0522849898018351,0.0451547705196567,1,0.817137816357697,0.775665017195555,1,0.534218526421534,0.486266658339666,0.573535559640137,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r091,matched20_n200,402671191,1.00905597370553,1,d7e229c1aec9e8c0655cd26cb4bce2f45643c8a7fb1f6d7fd7f2fdabe72bf8b6,fcaa15705a962ee585a69b4253e31c665f38359a943359a2150ae45e07b68bf3,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000405
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0924092311932959,2,G002,1,1,0,"G002",1,0,1,0.05,0.319677708145377,0.409785647531078,1,0.0924092311932959,0.144694220995131,0.0522849898018351,0.0474334442531531,1,0.789993780028611,0.763833632436509,1,0.590029751594519,0.53706822477822,0.603316501312856,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r091,snr35_n100,402671191,1.00905597370553,1,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000283
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0924092311932959,2,G002,1,1,0,"G002",1,0,1,0.05,0.319677708145377,0.429133665990572,1,0.0924092311932959,0.144694220995131,0.0522849898018351,0.0468617439543607,1,0.79506418343371,0.758735019058479,1,0.579823253261223,0.527777869628753,0.607151606676202,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r091,nuisance_broad20_n100,402671191,1.00905597370553,1,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00024
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0924092311932959,2,G002,1,1,0,"G002",1,0,1,0.05,0.319677708145377,0.407225714047282,1,0.0924092311932959,0.144694220995131,0.0522849898018351,0.0487355634520861,1,0.746835086497589,0.727954977583059,1,0.673056806304647,0.612642706846671,0.662197524667253,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r091,combined_broad35_n20,402671191,1.00905597370553,1,f680c06e60615472508162afdf7ed10a45d55fe67df977a8b39174fb1cb22296,361731b734983d9520231f3e32f99f668371cd93cae00fcd4037ac61bfaa07d6,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00022
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0924092311932959,2,G002,1,1,0,"G002",1,0,1,0.05,0.319677708145377,0.414610951733444,1,0.0924092311932959,0.144694220995131,0.0522849898018351,0.0477648147864747,1,0.754707793645028,0.724873101281799,1,0.658413716149653,0.599313991788562,0.655209591404177,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r091,combined_broad35_n100,402671191,1.00905597370553,1,6d0553b07a2b06d6f95319ffc5539e0d902e4c3bbab273f9a23c46a88487b9c2,9ea6e52c160c2af6174c4cb07399bafad3e2103c573621421b662a4d70981489,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000211
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0924092311932959,2,G002,1,1,0,"G002",1,0,1,0.05,0.319677708145377,0.421770421161142,1,0.0924092311932959,0.144694220995131,0.0522849898018351,0.0499157092634204,1,0.760977033302462,0.725315117834116,1,0.646594910636885,0.588556051398967,0.695263297052476,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r091,originalset_split_evidence_n20,402671191,1.00905597370553,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,f612895b7b18106439b1bde59cf5ba83a02dd06cf4611a062de1d0c653e5169d,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000207
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0619906516633676,2,G002,1,1,0,"G002",1,0,1,0.05,0.211656443638687,0.338279815568141,1,0.0619906516633676,0.136346236436241,0.0743555847728735,0.0523465588746821,1,0.844657209921407,0.758507453904643,1,0.500629184299654,0.455692321543741,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r092,stage6b_baseline,402671192,1.00580417559791,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000665
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0619906516633676,2,G002,1,1,0,"G002",1,0,1,0.05,0.211656443638687,0.421770421161142,1,0.0619906516633676,0.135836714857422,0.0738460631940549,0.045469884007362,1,0.836662043400706,0.719661213061238,1,0.518390289531596,0.471859176234102,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r092,stage7a_original_reused,402671192,1.00580417559791,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000337
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0619906516633676,2,G002,1,1,0,"G002",1,0,1,0.05,0.211656443638687,0.429153907458301,1,0.0619906516633676,0.135836714857422,0.0738460631940549,0.0445003725993384,1,0.882021715227961,0.758475091081509,1,0.408028576617083,0.371403616021583,0.608027493518977,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r092,matched20_n20,402671192,1.00580417559791,1,554e861dfc861aa59bcb0e06aedf3530b0c787b089e571d4e5af9ff7125c2bd0,7baecdbcb3d7c1acba919c6b29cca9c1a311765d05f2ba8bd707614dfb19598a,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000238
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0619906516633676,2,G002,1,1,0,"G002",1,0,1,0.05,0.211656443638687,0.425114098518979,1,0.0619906516633676,0.135836714857422,0.0738460631940549,0.0496213274668203,1,0.884856801106504,0.777851707121072,1,0.400658139318313,0.364694754874848,0.583098367598134,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r092,matched20_n100,402671192,1.00580417559791,1,6bb3169e022a6c5ebcbc8d5c6c924bb51ac067a353b79dd5a47c9a537b1c84c2,82b0520486f31f0462cdea0136d1ddc3473ce6a9bb249806a184c4673ef478ce,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000216
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0619906516633676,2,G002,1,1,0,"G002",1,0,1,0.05,0.211656443638687,0.423430921058247,1,0.0619906516633676,0.135836714857422,0.0738460631940549,0.0451547705196567,1,0.894231762162342,0.775665017195555,1,0.375837935333522,0.342102431595012,0.573535559640137,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r092,matched20_n200,402671192,1.00580417559791,1,d7e229c1aec9e8c0655cd26cb4bce2f45643c8a7fb1f6d7fd7f2fdabe72bf8b6,fcaa15705a962ee585a69b4253e31c665f38359a943359a2150ae45e07b68bf3,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000207
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0619906516633676,2,G002,1,1,0,"G002",1,0,1,0.05,0.211656443638687,0.409785647531078,1,0.0619906516633676,0.135836714857422,0.0738460631940549,0.0474334442531531,1,0.869776123712632,0.763833632436509,1,0.439181941649829,0.399760630915813,0.603316501312856,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r092,snr35_n100,402671192,1.00580417559791,1,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000217
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0619906516633676,2,G002,1,1,0,"G002",1,0,1,0.05,0.211656443638687,0.429133665990572,1,0.0619906516633676,0.135836714857422,0.0738460631940549,0.0468617439543607,1,0.874469869818259,0.758735019058479,1,0.427368663508602,0.389007721756615,0.607151606676202,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r092,nuisance_broad20_n100,402671192,1.00580417559791,1,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000211
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0619906516633676,2,G002,1,1,0,"G002",1,0,1,0.05,0.211656443638687,0.407225714047282,1,0.0619906516633676,0.135836714857422,0.0738460631940549,0.0487355634520861,1,0.827692346993095,0.727954977583059,1,0.53869477946784,0.490341119450721,0.662197524667253,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r092,combined_broad35_n20,402671192,1.00580417559791,1,f680c06e60615472508162afdf7ed10a45d55fe67df977a8b39174fb1cb22296,361731b734983d9520231f3e32f99f668371cd93cae00fcd4037ac61bfaa07d6,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000209
